word,result
PROMO,0
MEDIT,0
PERCO,0
BLITZ,0
HOMOS,0
ALIOS,0
SPRAT,0
TOGES,0
PETEE,0
PANEE,0
PILAF,0
PAPAL,0
BOLDO,0
VIVAT,0
DOPES,0
NOVES,0
TWILL,0
TOKAY,0
TARET,0
PEPEE,0
DORIS,0
APLAT,0
FLIPS,0
PEPES,0
BOOMS,0
PANES,0
PAREO,0
SUNNA,0
GONDE,0
TOURE,0
IODES,0
ANISE,0
ROSIS,0
LORAN,0
GOMBO,0
NOMES,0
VOLIS,0
CANUT,0
BECOT,0
ESCOT,0
TOURA,0
COPRA,0
LOOKS,0
COLOS,0
TOUES,0
TORTU,0
SPICA,0
PILUM,0
OBLAT,0
PANDA,0
PUTTE,0
ROUIE,0
PIFFE,0
FOUIE,0
BRAIT,0
TOSSE,0
DONAX,0
AVIEN,0
PUPES,0
DUITS,0
CONGA,0
TOLEE,0
EPIGE,0
LOTES,0
EFRIT,0
PECAN,0
ROOFS,0
OSIDE,0
SKIPS,0
ROTAS,0
SOUFI,0
FOEHN,0
COPPA,0
ROUMI,0
AOUTE,0
BIZUT,0
CAIRN,0
LOLOS,0
DODOS,0
AGIOS,0
YOGIS,0
ZONAS,0
ZOOMS,0
PERIE,0
ROSIE,0
PROVO,0
TORTE,0
ROCOU,0
PATTU,0
PARSI,0
LEROT,0
ETIER,0
SOLEN,0
ARIEN,0
TRICK,0
PANKA,0
TOMME,0
ZONAL,0
AGNAT,0
QUIPU,0
AVANT,1
TROIS,1
MAINS,1
MATIN,1
VOILA,1
AYANT,1
TRAIN,1
QUANT,1
TENIR,1
PRISE,1
SINON,1
COURT,1
FORET,1
POCHE,1
BOIRE,1
POSER,1
PLANS,1
VOIES,1
TAPIS,1
PRIVE,1
REINE,1
USINE,1
HAINE,1
AGENT,1
JAPON,1
CHANT,1
VOIRE,1
SENTI,1
VOILE,1
SEINS,1
POSEE,1
AMANT,1
POMME,1
BAINS,1
POEME,1
LATIN,1
HIPPO,1
SOIRS,1
BETON,1
POSES,1
PAIRE,1
REINS,1
POUCE,1
RUINE,1
CHINE,1
BORNE,1
BATON,1
GEANT,1
PRIME,1
PRIER,1
SEINE,1
OUTIL,1
JOIES,1
POULE,1
FOIRE,1
LAPIN,1
FOUET,1
POELE,1
POLES,1
VEINE,1
MORNE,1
CORNE,1
TALON,1
VAINE,1
PLIER,1
LAINE,1
ENVOI,1
MOISE,1
PLANE,1
SAPIN,1
COGNE,1
MENTI,1
BIDON,1
INTER,1
SAINE,1
JOUET,1
POULS,1
VOLET,1
ETAIN,1
URINE,1
SATIN,1
SIROP,1
BRINS,1
GAINS,1
INOUI,1
PUISE,1
PORCS,1
PAIRS,1
POLKA,1
BUTIN,1
CHINA,1
GAINE,1
ILOTS,1
PLIEE,1
TANGO,1
PLIES,1
VAINS,1
PORES,1
POKER,1
LIMON,1
USANT,1
JUPON,1
SAINS,1
GODET,1
JETON,1
TAPIE,1
NATIF,1
FOIES,1
MITAN,1
BEANT,1
GITAN,1
TEMPO,1
CLINS,1
ROGNE,1
MOULT,1
TENOR,1
RATON,1
MATON,1
ROUND,1
SOIES,1
PRUNE,1
SUANT,1
FLIRT,1
MINOU,1
STRIP,1
GIRON,1
OPTER,1
BISON,1
MOIRE,1
TARIN,1
CRINS,1
VISON,1
FILON,1
TINTE,1
CORNU,1
ALPIN,1
PRIES,1
FOHNE,1
TIPPE,1
TIPEE,1
TIPES,1
TIPER,1
RIOTE,1
REANT,1
AXANT,1
ANOLI,1
INFOX,1
NUTON,1
JOICE,1
SIPOS,1
DOGAT,1
BOIDE,1
SINOC,1
PEKET,1
TUPIE,1
FITOU,1
COIRS,1
BINON,1
JAINS,1
JAINE,1
DIOTS,1
BOIAR,1
DANIO,1
INSTI,1
TUPIS,1
NIOLU,1
NIOLO,1
ZOIDE,1
KHOIN,1
TEPUI,1
INTIS,1
TIFOS,1
PODAL,1
DHOTI,1
PEANS,1
OINGS,1
FOHNS,1
POLJE,1
POLYS,1
KOANS,1
ERINE,1
TINES,1
HOIRS,1
TCHIN,1
BAINE,1
DIGON,1
TAKIN,1
BENTO,1
FIOTE,1
NIOLE,1
JAINA,1
ASINS,1
DISPO,1
VOISE,1
XIPHO,1
FUTON,1
BOBET,1
TAXON,1
ZAINS,1
ECOIN,1
TAUON,1
ZEINE,1
INFOS,1
LINOS,1
SKINS,1
TEMPI,1
JUINS,1
IMPRO,1
ZOILE,1
TETIN,1
POUAH,1
EPOIS,1
SHIFT,1
MORNA,1
BLIND,1
TIPIS,1
POMBE,1
DENTI,1
AMICT,1
ADENT,1
NIETS,1
OUFTI,1
EXINE,1
FOILS,1
SEANT,1
GROIN,1
NANTI,1
BOISE,1
PAGNE,1
LUPIN,1
ROIDE,1
NICOL,1
DINGO,1
CATIN,1
RUANT,1
PRIEE,1
TAPIR,1
POUFS,1
RAPIN,1
ETRON,1
SPOTS,1
PRIMA,1
SEING,1
ROUET,1
ORTIE,1
TITAN,1
AMINE,1
POLAR,1
PAIES,1
RUPIN,1
TANIN,1
LUTIN,1
GORET,1
MUTIN,1
LOIRS,1
TENON,1
BIOTE,1
BITOS,1
AVINE,1
TYPOS,1
LINON,1
SWING,1
DRING,1
TROPE,1
TENIA,1
WHIST,1
SOIFS,1
AVENT,1
TETON,1
RATIO,1
LIRON,1
BOLET,1
SHUNT,1
HUTIN,1
MUANT,1
QUINE,1
CAPON,1
ILOTE,1
LITHO,1
HORST,1
ILEON,1
DRINK,1
PALET,1
HUANT,1
RIPOU,1
LENTO,1
DRIFT,1
ASINE,1
STOPS,1
NITRE,1
BINGO,1
INDOU,1
TACON,1
LAPON,1
SUPIN,1
ROSAT,1
RAINE,1
ONDIN,1
NIPPE,1
TATIN,1
OVNIS,1
OISON,1
MINON,1
QUIET,1
FOENE,1
DAINE,1
INDOL,1
MANIP,1
DIAPO,1
POQUE,1
OKAPI,1
SETON,1
EVENT,1
CIRON,1
MOUND,1
ITHOS,1
GOUET,1
FAINE,1
AINOU,1
NOTRE,2
DROIT,2
VINGT,2
PLEIN,2
PARTI,2
UNITE,2
TIENS,2
MONTE,2
CROIT,2
UNION,2
HONTE,2
NUITS,2
TRAIT,2
SORTI,2
DEPIT,2
PITIE,2
AVION,2
NOTES,2
PHOTO,2
PENTE,2
PISTE,2
NOTER,2
SPORT,2
PROIE,2
TRONC,2
MOTIF,2
DEPOT,2
PAROI,2
COPIE,2
BONTE,2
ROBIN,2
PINCE,2
TRONE,2
FONTE,2
CONTE,2
IMITE,2
REPIT,2
SOCIO,2
PIETE,2
MONTS,2
PUNIR,2
LIONS,2
CAPOT,2
PEKIN,2
PIPES,2
CANOT,2
COLON,2
OPIUM,2
PLAIN,2
HOSTO,2
RIBOT,2
BENIT,2
MOTOS,2
PIPER,2
PUNIS,2
GIGOT,2
COCON,2
ATOUT,2
BONDI,2
TONDU,2
NEONS,2
BICOT,2
NOTEE,2
MINET,2
BANNI,2
PURIN,2
PENIS,2
BOVIN,2
TONUS,2
PETRI,2
ICONE,2
ROTIR,2
PUNIE,2
ROTIS,2
TERNI,2
COLIN,2
PITRE,2
FOLIO,2
STENO,2
TAROT,2
BIGOT,2
RONDI,2
NORDI,2
COTIS,2
COTIE,2
COTIR,2
HENNI,2
TOPES,2
AGONI,2
CHIPO,2
BONIF,2
SONIE,2
INEAT,2
BOTOS,2
THIOF,2
TONCA,2
TONKA,2
DORIN,2
NORIS,2
PENTY,2
DIDOT,2
ANITE,2
GORON,2
NONOS,2
BOTOX,2
APIOL,2
THIOL,2
TRIOL,2
TIANS,2
OBITS,2
FOOTS,2
KOTOS,2
EPITE,2
PISCO,2
TOMAN,2
PENOS,2
PITES,2
TONFA,2
TORII,2
IRONE,2
CONSO,2
ROSTI,2
SOTHO,2
PUTTI,2
OPENS,2
ILIEN,2
CONDO,2
EDITO,2
IRIEN,2
BORIN,2
KONGO,2
MORIO,2
CAION,2
CODON,2
CLITO,2
LIGOT,2
ANONE,2
ZANNI,2
ATIPA,2
BONGO,2
PITAS,2
ROTOS,2
SONOS,2
TONGS,2
TRIPS,2
HOPIS,2
LOGIN,2
TONER,2
KONDO,2
BRION,2
INUIT,2
PATOU,2
SOLIN,2
PETUN,2
PENIL,2
PITTA,2
PATRO,2
PANIC,2
PITCH,2
TRIGO,2
CORPO,2
PESTO,2
COATI,2
DIVOT,2
TANNE,2
DOGON,2
SPITZ,2
QUIPO,2
STONE,2
ROTOR,2
COPTE,2
NOCIF,2
GNONS,2
NABOT,2
THONS,2
TRIPE,2
ANION,2
PATIR,2
PROTE,2
COMPO,2
PLOTS,2
BOXON,2
FONTS,2
BOOTS,2
ROTIE,2
ATONE,2
PAPOU,2
PIETA,2
TONTE,2
NORIA,2
PILOU,2
OTITE,2
TONAL,2
PIPIS,2
PATIS,2
TACOT,2
PENTU,2
CORON,2
RONDO,2
PINES,2
SCION,2
FINNS,2
LOTIE,2
LOTIS,2
PROTO,2
YOUPI,2
PTOSE,2
TAONS,2
TORIL,2
PEPIE,2
LOTOS,2
MONOS,2
NENNI,2
STOUT,2
LOTIR,2
RONEO,2
BONIS,2
TRIOS,2
TOKAI,2
PANTE,2
TIRET,2
MOLTO,2
VOTIF,2
TRONA,2
TOTOS,2
NOPAL,2
KNOUT,2
PESON,2
OCTET,2
RONIN,2
PISAN,2
FIONS,2
ANONS,2
PIPEE,2
PENON,2
CHOTT,2
TOPER,2
OTONS,2
PAXON,2
PUNTS,2
PUTTO,2
BOSON,2
PAPIS,2
OIGNE,2
PICTE,2
TRIDI,2
STIPE,2
SOTIE,2
NOLIS,2
PANTY,2
SOPOR,2
PORTE,3
DONNE,3
BONNE,3
ETANT,3
VOICI,3
FRONT,3
NOIRE,3
CONNU,3
NOIRS,3
BOITE,3
POSTE,3
TOILE,3
POETE,3
PLAIT,3
RIANT,3
TOITS,3
PORTS,3
SONNE,3
PUITS,3
NEANT,3
POMPE,3
PANNE,3
POTES,3
SONNA,3
AMONT,3
MOITE,3
POLIE,3
CONNE,3
EPINE,3
NAINS,3
OSANT,3
LIANT,3
MOISI,3
PHONO,3
POUPE,3
POLIS,3
PAIEN,3
PRIMO,3
ROBOT,3
TAPIN,3
PHILO,3
TUANT,3
PROUT,3
PONCE,3
TOISE,3
TIMON,3
NONNE,3
OVINS,3
TOAST,3
PRONE,3
POLIR,3
NAINE,3
NUANT,3
IXANT,3
HIANT,3
SOSOT,3
PAJOT,3
TAINS,3
POTUE,3
PEGOT,3
TRINS,3
DONUT,3
IPPON,3
PILET,3
PIANS,3
POGOS,3
NITRO,3
POTUS,3
POPAH,3
PONCH,3
CHINO,3
BOOST,3
TWINS,3
STENT,3
PODIA,3
IMINE,3
NOYAT,3
PODIE,3
TYPON,3
POSTS,3
PUROT,3
DOITS,3
ACINI,3
BOKIT,3
BLINI,3
RHINO,3
TAPON,3
NOUET,3
INTRO,3
PONDU,3
PAVOT,3
SPINS,3
PAONS,3
CHIOT,3
TISON,3
POPES,3
POTEE,3
GRIOT,3
FIANT,3
TWIST,3
COITE,3
PENNY,3
PONEY,3
OVINE,3
COITS,3
PEROT,3
PALOT,3
MOTET,3
GITON,3
POUIC,3
OINTS,3
NOISE,3
PENNE,3
PAPET,3
OINTE,3
PONGE,3
PIGNE,3
PEONS,3
OYANT,3
ORPIN,3
DJINN,3
ROIDI,3
INTOX,3
POOLS,3
ORANT,3
POTER,3
ORINS,3
MITON,3
TRINE,3
POLOS,3
TOLET,3
PHONE,3
MOINS,4
SAINT,4
PEINE,4
POIDS,4
DOIGT,4
SOINS,4
COINS,4
COTON,4
POILS,4
IMPOT,4
SITOT,4
MOINE,4
POIRE,4
POGNE,4
FEINT,4
PAINS,4
PUANT,4
PATIO,4
PILON,4
ROTIN,4
PEPIN,4
CEINT,4
POILU,4
FOINS,4
PATIN,4
PLANT,4
MAINT,4
PIPOS,4
TONIE,4
PEPON,4
GONIO,4
MONOI,4
PINUP,4
FONIO,4
PITOU,4
PICON,4
POUET,4
TONDO,4
QUINT,4
TOPIC,4
GEINT,4
MINOT,4
SUINT,4
LOPIN,4
PINTE,4
FLINT,4
TOTON,4
PUINE,4
TONIC,4
ILION,4
COING,4
INPUT,4
PINTA,4
KOINE,4
TOPOS,4
POILE,4
GOTON,4
TORON,4
APION,4
PETON,4
PATON,4
POISE,4
PETIT,5
PIANO,5
PONTS,5
IDIOT,5
TONNE,5
PORTO,5
PONTE,5
PIVOT,5
PIONS,5
OTANT,5
NIANT,5
OPINE,5
MOITI,5
POTTO,5
PLION,5
PONOR,5
PINNE,5
TAINO,5
PIPIT,5
PILOT,5
PRION,5
PICOT,5
HONNI,5
POLIO,5
OPIAT,5
TEINT,6
PITON,6
POTET,6
PORNO,6
PSITT,6
POING,7
PEINT,7
JOINT,7
PLINT,7
POTIN,7
PINOT,7
PONOT,8
POINT,10
